target,model,budget,event,onset,peak,fully_observed,first_alarm,lead_sessions,alarm_days,censored
loss10,VIX,0.01,2008-01-08,2008-01-08,2007-10-09,True,2007-12-12,17.0,7,False
loss10,VIX,0.01,2015-08-24,2015-08-24,2015-07-20,True,,,0,False
loss10,VIX,0.01,2018-02-08,2018-02-08,2018-01-26,True,2018-02-05,3.0,3,False
loss10,VIX,0.01,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
loss10,VIX,0.01,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
loss10,VIX,0.01,2022-02-22,2022-02-22,2022-01-03,True,2022-01-26,18.0,2,False
loss10,VIX,0.05,2008-01-08,2008-01-08,2007-10-09,True,2007-12-07,20.0,16,False
loss10,VIX,0.05,2015-08-24,2015-08-24,2015-07-20,True,2015-08-21,1.0,1,False
loss10,VIX,0.05,2018-02-08,2018-02-08,2018-01-26,True,2018-01-31,6.0,4,False
loss10,VIX,0.05,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
loss10,VIX,0.05,2020-02-27,2020-02-27,2020-02-19,True,2020-02-25,2.0,2,False
loss10,VIX,0.05,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,9,False
loss10,VIX,0.1,2008-01-08,2008-01-08,2007-10-09,True,2007-12-07,20.0,16,False
loss10,VIX,0.1,2015-08-24,2015-08-24,2015-07-20,True,2015-08-21,1.0,1,False
loss10,VIX,0.1,2018-02-08,2018-02-08,2018-01-26,True,2018-01-30,7.0,7,False
loss10,VIX,0.1,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
loss10,VIX,0.1,2020-02-27,2020-02-27,2020-02-19,True,2020-02-25,2.0,2,False
loss10,VIX,0.1,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,13,False
loss10,combined,0.01,2008-01-08,2008-01-08,2007-10-09,True,2007-12-17,14.0,2,False
loss10,combined,0.01,2015-08-24,2015-08-24,2015-07-20,True,,,0,False
loss10,combined,0.01,2018-02-08,2018-02-08,2018-01-26,True,2018-02-05,3.0,3,False
loss10,combined,0.01,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
loss10,combined,0.01,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
loss10,combined,0.01,2022-02-22,2022-02-22,2022-01-03,True,2022-01-25,19.0,4,False
loss10,combined,0.05,2008-01-08,2008-01-08,2007-10-09,True,2007-12-17,14.0,5,False
loss10,combined,0.05,2015-08-24,2015-08-24,2015-07-20,True,2015-08-21,1.0,1,False
loss10,combined,0.05,2018-02-08,2018-02-08,2018-01-26,True,2018-01-30,7.0,6,False
loss10,combined,0.05,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
loss10,combined,0.05,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
loss10,combined,0.05,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,9,False
loss10,combined,0.1,2008-01-08,2008-01-08,2007-10-09,True,2007-12-07,20.0,12,False
loss10,combined,0.1,2015-08-24,2015-08-24,2015-07-20,True,2015-08-20,2.0,2,False
loss10,combined,0.1,2018-02-08,2018-02-08,2018-01-26,True,2018-01-30,7.0,7,False
loss10,combined,0.1,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
loss10,combined,0.1,2020-02-27,2020-02-27,2020-02-19,True,2020-02-25,2.0,2,False
loss10,combined,0.1,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,13,False
loss10,combined_lasso,0.01,2008-01-08,2008-01-08,2007-10-09,True,2008-01-04,2.0,2,False
loss10,combined_lasso,0.01,2015-08-24,2015-08-24,2015-07-20,True,,,0,False
loss10,combined_lasso,0.01,2018-02-08,2018-02-08,2018-01-26,True,2018-02-06,2.0,2,False
loss10,combined_lasso,0.01,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,19,False
loss10,combined_lasso,0.01,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
loss10,combined_lasso,0.01,2022-02-22,2022-02-22,2022-01-03,True,2022-01-25,19.0,4,False
loss10,combined_lasso,0.05,2008-01-08,2008-01-08,2007-10-09,True,2008-01-04,2.0,2,False
loss10,combined_lasso,0.05,2015-08-24,2015-08-24,2015-07-20,True,2015-08-21,1.0,1,False
loss10,combined_lasso,0.05,2018-02-08,2018-02-08,2018-01-26,True,2018-01-31,6.0,4,False
loss10,combined_lasso,0.05,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,19,False
loss10,combined_lasso,0.05,2020-02-27,2020-02-27,2020-02-19,True,2020-02-25,2.0,2,False
loss10,combined_lasso,0.05,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,9,False
loss10,combined_lasso,0.1,2008-01-08,2008-01-08,2007-10-09,True,2008-01-02,4.0,4,False
loss10,combined_lasso,0.1,2015-08-24,2015-08-24,2015-07-20,True,2015-08-21,1.0,1,False
loss10,combined_lasso,0.1,2018-02-08,2018-02-08,2018-01-26,True,2018-01-30,7.0,6,False
loss10,combined_lasso,0.1,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
loss10,combined_lasso,0.1,2020-02-27,2020-02-27,2020-02-19,True,2020-02-25,2.0,2,False
loss10,combined_lasso,0.1,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,13,False
loss10,combined_rf,0.01,2008-01-08,2008-01-08,2007-10-09,True,2007-12-12,17.0,5,False
loss10,combined_rf,0.01,2015-08-24,2015-08-24,2015-07-20,True,,,0,False
loss10,combined_rf,0.01,2018-02-08,2018-02-08,2018-01-26,True,2018-02-02,4.0,4,False
loss10,combined_rf,0.01,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
loss10,combined_rf,0.01,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
loss10,combined_rf,0.01,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,9,False
loss10,combined_rf,0.05,2008-01-08,2008-01-08,2007-10-09,True,2007-12-07,20.0,17,False
loss10,combined_rf,0.05,2015-08-24,2015-08-24,2015-07-20,True,2015-08-21,1.0,1,False
loss10,combined_rf,0.05,2018-02-08,2018-02-08,2018-01-26,True,2018-02-02,4.0,4,False
loss10,combined_rf,0.05,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
loss10,combined_rf,0.05,2020-02-27,2020-02-27,2020-02-19,True,2020-02-25,2.0,2,False
loss10,combined_rf,0.05,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,9,False
loss10,combined_rf,0.1,2008-01-08,2008-01-08,2007-10-09,True,2007-12-07,20.0,17,False
loss10,combined_rf,0.1,2015-08-24,2015-08-24,2015-07-20,True,2015-08-21,1.0,1,False
loss10,combined_rf,0.1,2018-02-08,2018-02-08,2018-01-26,True,2018-01-30,7.0,6,False
loss10,combined_rf,0.1,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
loss10,combined_rf,0.1,2020-02-27,2020-02-27,2020-02-19,True,2020-02-25,2.0,2,False
loss10,combined_rf,0.1,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,20,False
loss10,market,0.01,2008-01-08,2008-01-08,2007-10-09,True,2007-12-17,14.0,2,False
loss10,market,0.01,2015-08-24,2015-08-24,2015-07-20,True,,,0,False
loss10,market,0.01,2018-02-08,2018-02-08,2018-01-26,True,2018-02-02,4.0,4,False
loss10,market,0.01,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
loss10,market,0.01,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
loss10,market,0.01,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,6,False
loss10,market,0.05,2008-01-08,2008-01-08,2007-10-09,True,2007-12-12,17.0,6,False
loss10,market,0.05,2015-08-24,2015-08-24,2015-07-20,True,2015-08-21,1.0,1,False
loss10,market,0.05,2018-02-08,2018-02-08,2018-01-26,True,2018-01-30,7.0,6,False
loss10,market,0.05,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
loss10,market,0.05,2020-02-27,2020-02-27,2020-02-19,True,2020-02-26,1.0,1,False
loss10,market,0.05,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,12,False
loss10,market,0.1,2008-01-08,2008-01-08,2007-10-09,True,2007-12-11,18.0,11,False
loss10,market,0.1,2015-08-24,2015-08-24,2015-07-20,True,2015-08-21,1.0,1,False
loss10,market,0.1,2018-02-08,2018-02-08,2018-01-26,True,2018-01-30,7.0,7,False
loss10,market,0.1,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
loss10,market,0.1,2020-02-27,2020-02-27,2020-02-19,True,2020-02-25,2.0,2,False
loss10,market,0.1,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,17,False
loss10,market_lasso,0.01,2008-01-08,2008-01-08,2007-10-09,True,2008-01-04,2.0,2,False
loss10,market_lasso,0.01,2015-08-24,2015-08-24,2015-07-20,True,,,0,False
loss10,market_lasso,0.01,2018-02-08,2018-02-08,2018-01-26,True,2018-02-05,3.0,3,False
loss10,market_lasso,0.01,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
loss10,market_lasso,0.01,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
loss10,market_lasso,0.01,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,6,False
loss10,market_lasso,0.05,2008-01-08,2008-01-08,2007-10-09,True,2008-01-04,2.0,2,False
loss10,market_lasso,0.05,2015-08-24,2015-08-24,2015-07-20,True,2015-08-21,1.0,1,False
loss10,market_lasso,0.05,2018-02-08,2018-02-08,2018-01-26,True,2018-01-31,6.0,4,False
loss10,market_lasso,0.05,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
loss10,market_lasso,0.05,2020-02-27,2020-02-27,2020-02-19,True,2020-02-25,2.0,2,False
loss10,market_lasso,0.05,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,12,False
loss10,market_lasso,0.1,2008-01-08,2008-01-08,2007-10-09,True,2008-01-02,4.0,4,False
loss10,market_lasso,0.1,2015-08-24,2015-08-24,2015-07-20,True,2015-08-21,1.0,1,False
loss10,market_lasso,0.1,2018-02-08,2018-02-08,2018-01-26,True,2018-01-30,7.0,7,False
loss10,market_lasso,0.1,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
loss10,market_lasso,0.1,2020-02-27,2020-02-27,2020-02-19,True,2020-02-25,2.0,2,False
loss10,market_lasso,0.1,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,17,False
loss10,market_rf,0.01,2008-01-08,2008-01-08,2007-10-09,True,2008-01-07,1.0,1,False
loss10,market_rf,0.01,2015-08-24,2015-08-24,2015-07-20,True,2015-08-21,1.0,1,False
loss10,market_rf,0.01,2018-02-08,2018-02-08,2018-01-26,True,2018-02-02,4.0,4,False
loss10,market_rf,0.01,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
loss10,market_rf,0.01,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
loss10,market_rf,0.01,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,14,False
loss10,market_rf,0.05,2008-01-08,2008-01-08,2007-10-09,True,2007-12-12,17.0,8,False
loss10,market_rf,0.05,2015-08-24,2015-08-24,2015-07-20,True,2015-08-21,1.0,1,False
loss10,market_rf,0.05,2018-02-08,2018-02-08,2018-01-26,True,2018-02-02,4.0,4,False
loss10,market_rf,0.05,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
loss10,market_rf,0.05,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
loss10,market_rf,0.05,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,20,False
loss10,market_rf,0.1,2008-01-08,2008-01-08,2007-10-09,True,2007-12-12,17.0,9,False
loss10,market_rf,0.1,2015-08-24,2015-08-24,2015-07-20,True,2015-08-21,1.0,1,False
loss10,market_rf,0.1,2018-02-08,2018-02-08,2018-01-26,True,2018-02-02,4.0,4,False
loss10,market_rf,0.1,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
loss10,market_rf,0.1,2020-02-27,2020-02-27,2020-02-19,True,2020-02-25,2.0,2,False
loss10,market_rf,0.1,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,20,False
loss10,topology,0.01,2008-01-08,2008-01-08,2007-10-09,True,2007-12-07,20.0,11,False
loss10,topology,0.01,2015-08-24,2015-08-24,2015-07-20,True,,,0,False
loss10,topology,0.01,2018-02-08,2018-02-08,2018-01-26,True,2018-02-05,3.0,2,False
loss10,topology,0.01,2018-12-14,2018-12-14,2018-09-20,True,2018-11-26,13.0,5,False
loss10,topology,0.01,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
loss10,topology,0.01,2022-02-22,2022-02-22,2022-01-03,True,,,0,False
loss10,topology,0.05,2008-01-08,2008-01-08,2007-10-09,True,2007-12-07,20.0,15,False
loss10,topology,0.05,2015-08-24,2015-08-24,2015-07-20,True,,,0,False
loss10,topology,0.05,2018-02-08,2018-02-08,2018-01-26,True,2018-02-05,3.0,3,False
loss10,topology,0.05,2018-12-14,2018-12-14,2018-09-20,True,2018-11-26,13.0,9,False
loss10,topology,0.05,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
loss10,topology,0.05,2022-02-22,2022-02-22,2022-01-03,True,,,0,False
loss10,topology,0.1,2008-01-08,2008-01-08,2007-10-09,True,2007-12-07,20.0,15,False
loss10,topology,0.1,2015-08-24,2015-08-24,2015-07-20,True,,,0,False
loss10,topology,0.1,2018-02-08,2018-02-08,2018-01-26,True,2018-02-02,4.0,4,False
loss10,topology,0.1,2018-12-14,2018-12-14,2018-09-20,True,2018-11-21,15.0,13,False
loss10,topology,0.1,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
loss10,topology,0.1,2022-02-22,2022-02-22,2022-01-03,True,,,0,False
loss10,topology_lasso,0.01,2008-01-08,2008-01-08,2007-10-09,True,,,0,False
loss10,topology_lasso,0.01,2015-08-24,2015-08-24,2015-07-20,True,,,0,False
loss10,topology_lasso,0.01,2018-02-08,2018-02-08,2018-01-26,True,,,0,False
loss10,topology_lasso,0.01,2018-12-14,2018-12-14,2018-09-20,True,,,0,False
loss10,topology_lasso,0.01,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
loss10,topology_lasso,0.01,2022-02-22,2022-02-22,2022-01-03,True,,,0,False
loss10,topology_lasso,0.05,2008-01-08,2008-01-08,2007-10-09,True,,,0,False
loss10,topology_lasso,0.05,2015-08-24,2015-08-24,2015-07-20,True,,,0,False
loss10,topology_lasso,0.05,2018-02-08,2018-02-08,2018-01-26,True,,,0,False
loss10,topology_lasso,0.05,2018-12-14,2018-12-14,2018-09-20,True,,,0,False
loss10,topology_lasso,0.05,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
loss10,topology_lasso,0.05,2022-02-22,2022-02-22,2022-01-03,True,,,0,False
loss10,topology_lasso,0.1,2008-01-08,2008-01-08,2007-10-09,True,,,0,False
loss10,topology_lasso,0.1,2015-08-24,2015-08-24,2015-07-20,True,,,0,False
loss10,topology_lasso,0.1,2018-02-08,2018-02-08,2018-01-26,True,,,0,False
loss10,topology_lasso,0.1,2018-12-14,2018-12-14,2018-09-20,True,,,0,False
loss10,topology_lasso,0.1,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
loss10,topology_lasso,0.1,2022-02-22,2022-02-22,2022-01-03,True,,,0,False
loss10,topology_rf,0.01,2008-01-08,2008-01-08,2007-10-09,True,2007-12-07,20.0,9,False
loss10,topology_rf,0.01,2015-08-24,2015-08-24,2015-07-20,True,,,0,False
loss10,topology_rf,0.01,2018-02-08,2018-02-08,2018-01-26,True,2018-01-10,20.0,3,False
loss10,topology_rf,0.01,2018-12-14,2018-12-14,2018-09-20,True,,,0,False
loss10,topology_rf,0.01,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
loss10,topology_rf,0.01,2022-02-22,2022-02-22,2022-01-03,True,,,0,False
loss10,topology_rf,0.05,2008-01-08,2008-01-08,2007-10-09,True,2007-12-07,20.0,9,False
loss10,topology_rf,0.05,2015-08-24,2015-08-24,2015-07-20,True,,,0,False
loss10,topology_rf,0.05,2018-02-08,2018-02-08,2018-01-26,True,2018-01-10,20.0,6,False
loss10,topology_rf,0.05,2018-12-14,2018-12-14,2018-09-20,True,2018-11-20,16.0,1,False
loss10,topology_rf,0.05,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
loss10,topology_rf,0.05,2022-02-22,2022-02-22,2022-01-03,True,,,0,False
loss10,topology_rf,0.1,2008-01-08,2008-01-08,2007-10-09,True,2007-12-07,20.0,10,False
